chrom	length	bases	mean	min	max
chrUn_KN707924v1_decoy_region	4596	50825	11.06	0	29
chrUn_KN707925v1_decoy	11555	195033	16.88	0	28
chrUn_KN707925v1_decoy_region	11555	195033	16.88	0	28
chrUn_KN707926v1_decoy	1266	12691	10.02	0	16
chrUn_KN707926v1_decoy_region	1266	12691	10.02	0	16
chrUn_KN707927v1_decoy	1079	0	0.00	0	0
chrUn_KN707927v1_decoy_region	1079	0	0.00	0	0
chrUn_KN707928v1_decoy	1087	0	0.00	0	0
chrUn_KN707928v1_decoy_region	1087	0	0.00	0	0
chrUn_KN707932v1_decoy	1084	0	0.00	0	0
chrUn_KN707932v1_decoy_region	1084	0	0.00	0	0
chrUn_KN707933v1_decoy	2038	64488	31.64	6	45
chrUn_KN707933v1_decoy_region	2038	64488	31.64	6	45
chrUn_KN707934v1_decoy	1070	27641	25.83	2	37
chrUn_KN707934v1_decoy_region	1070	27641	25.83	2	37
chrUn_KN707935v1_decoy	1312	2076	1.58	0	12
chrUn_KN707935v1_decoy_region	1312	2076	1.58	0	12
chrUn_KN707936v1_decoy	4031	122041	30.28	1	49
chrUn_KN707936v1_decoy_region	4031	122041	30.28	1	49
chrUn_KN707937v1_decoy	7445	0	0.00	0	0
chrUn_KN707937v1_decoy_region	7445	0	0.00	0	0
chrUn_KN707938v1_decoy	1770	1701	0.96	0	6
chrUn_KN707938v1_decoy_region	1770	1701	0.96	0	6
chrUn_KN707939v1_decoy	5600	185364	33.10	5	49
chrUn_KN707939v1_decoy_region	5600	185364	33.10	5	49
chrUn_KN707940v1_decoy	1882	423	0.22	0	3
chrUn_KN707940v1_decoy_region	1882	423	0.22	0	3
chrUn_KN707941v1_decoy	1170	30809	26.33	7	42
chrUn_KN707941v1_decoy_region	1170	30809	26.33	7	42
chrUn_KN707942v1_decoy	1300	40879	31.45	3	59
chrUn_KN707942v1_decoy_region	1300	40879	31.45	3	59
chrUn_KN707944v1_decoy	2043	6685	3.27	0	19
chrUn_KN707944v1_decoy_region	2043	6685	3.27	0	19
chrUn_KN707945v1_decoy	1072	0	0.00	0	0
chrUn_KN707945v1_decoy_region	1072	0	0.00	0	0
chrUn_KN707946v1_decoy	2463	10355	4.20	0	42
chrUn_KN707946v1_decoy_region	2463	10355	4.20	0	42
chrUn_KN707947v1_decoy	1010	13687	13.55	0	24
chrUn_KN707947v1_decoy_region	1010	13687	13.55	0	24
chrUn_KN707948v1_decoy	1432	12856	8.98	0	23
chrUn_KN707948v1_decoy_region	1432	12856	8.98	0	23
chrUn_KN707950v1_decoy	1095	4062	3.71	0	12
chrUn_KN707950v1_decoy_region	1095	4062	3.71	0	12
chrUn_KN707951v1_decoy	1118	36517	32.66	6	55
chrUn_KN707951v1_decoy_region	1118	36517	32.66	6	55
chrUn_KN707952v1_decoy	1383	25207	18.23	5	29
chrUn_KN707952v1_decoy_region	1383	25207	18.23	5	29
chrUn_KN707953v1_decoy	2289	316850	138.42	0	242
chrUn_KN707953v1_decoy_region	2289	316850	138.42	0	242
chrUn_KN707954v1_decoy	1648	41953	25.46	0	36
chrUn_KN707954v1_decoy_region	1648	41953	25.46	0	36
chrUn_KN707955v1_decoy	2203	78853	35.79	4	50
chrUn_KN707955v1_decoy_region	2203	78853	35.79	4	50
chrUn_KN707956v1_decoy	3270	3336	1.02	0	12
chrUn_KN707956v1_decoy_region	3270	3336	1.02	0	12
chrUn_KN707957v1_decoy	11499	190157	16.54	0	47
chrUn_KN707957v1_decoy_region	11499	190157	16.54	0	47
chrUn_KN707958v1_decoy	2474	79884	32.29	7	52
chrUn_KN707958v1_decoy_region	2474	79884	32.29	7	52
chrUn_KN707959v1_decoy	2294	144099	62.82	3	191
chrUn_KN707959v1_decoy_region	2294	144099	62.82	3	191
chrUn_KN707960v1_decoy	1238	33647	27.18	3	42
chrUn_KN707960v1_decoy_region	1238	33647	27.18	3	42
chrUn_KN707961v1_decoy	3410	112546	33.00	0	53
chrUn_KN707961v1_decoy_region	3410	112546	33.00	0	53
chrUn_KN707962v1_decoy	1523	40510	26.60	4	41
chrUn_KN707962v1_decoy_region	1523	40510	26.60	4	41
chrUn_KN707963v1_decoy	62955	7911511	125.67	0	717
chrUn_KN707963v1_decoy_region	62955	7911511	125.67	0	717
chrUn_KN707964v1_decoy	6282	323618	51.52	2	231
chrUn_KN707964v1_decoy_region	6282	323618	51.52	2	231
chrUn_KN707965v1_decoy	3836	153910	40.12	6	143
chrUn_KN707965v1_decoy_region	3836	153910	40.12	6	143
chrUn_KN707966v1_decoy	6486	587847	90.63	0	133
chrUn_KN707966v1_decoy_region	6486	587847	90.63	0	133
chrUn_KN707967v1_decoy	15368	1829472	119.04	10	240
chrUn_KN707967v1_decoy_region	15368	1829472	119.04	10	240
chrUn_KN707968v1_decoy	9572	1115154	116.50	20	203
chrUn_KN707968v1_decoy_region	9572	1115154	116.50	20	203
chrUn_KN707969v1_decoy	6413	814377	126.99	9	188
chrUn_KN707969v1_decoy_region	6413	814377	126.99	9	188
chrUn_KN707970v1_decoy	4104	441078	107.48	4	191
chrUn_KN707970v1_decoy_region	4104	441078	107.48	4	191
chrUn_KN707971v1_decoy	12943	2017686	155.89	4	260
chrUn_KN707971v1_decoy_region	12943	2017686	155.89	4	260
chrUn_KN707972v1_decoy	4650	655451	140.96	6	456
chrUn_KN707972v1_decoy_region	4650	655451	140.96	6	456
chrUn_KN707973v1_decoy	3080	368948	119.79	7	206
chrUn_KN707973v1_decoy_region	3080	368948	119.79	7	206
chrUn_KN707974v1_decoy	3134	293213	93.56	3	137
chrUn_KN707974v1_decoy_region	3134	293213	93.56	3	137
chrUn_KN707975v1_decoy	6211	524903	84.51	8	176
chrUn_KN707975v1_decoy_region	6211	524903	84.51	8	176
chrUn_KN707976v1_decoy	1126	162909	144.68	18	213
chrUn_KN707976v1_decoy_region	1126	162909	144.68	18	213
chrUn_KN707978v1_decoy	1101	25336	23.01	4	33
chrUn_KN707978v1_decoy_region	1101	25336	23.01	4	33
chrUn_KN707979v1_decoy	2648	41855	15.81	0	62
chrUn_KN707979v1_decoy_region	2648	41855	15.81	0	62
chrUn_KN707980v1_decoy	2973	90691	30.50	0	67
chrUn_KN707980v1_decoy_region	2973	90691	30.50	0	67
chrUn_KN707981v1_decoy	2520	30024	11.91	0	26
chrUn_KN707981v1_decoy_region	2520	30024	11.91	0	26
chrUn_KN707982v1_decoy	2318	71595	30.89	0	60
chrUn_KN707982v1_decoy_region	2318	71595	30.89	0	60
chrUn_KN707983v1_decoy	2606	22927	8.80	0	27
chrUn_KN707983v1_decoy_region	2606	22927	8.80	0	27
chrUn_KN707984v1_decoy	2205	36667	16.63	0	60
chrUn_KN707984v1_decoy_region	2205	36667	16.63	0	60
chrUn_KN707985v1_decoy	2929	96881	33.08	0	66
chrUn_KN707985v1_decoy_region	2929	96881	33.08	0	66
chrUn_KN707986v1_decoy	3869	97694	25.25	1	94
chrUn_KN707986v1_decoy_region	3869	97694	25.25	1	94
chrUn_KN707987v1_decoy	1117	24359	21.81	0	40
chrUn_KN707987v1_decoy_region	1117	24359	21.81	0	40
chrUn_KN707988v1_decoy	2960	98802	33.38	1	58
chrUn_KN707988v1_decoy_region	2960	98802	33.38	1	58
chrUn_KN707989v1_decoy	1009	25804	25.57	3	41
chrUn_KN707989v1_decoy_region	1009	25804	25.57	3	41
chrUn_KN707990v1_decoy	4048	127052	31.39	1	52
chrUn_KN707990v1_decoy_region	4048	127052	31.39	1	52
chrUn_KN707991v1_decoy	2193	60269	27.48	1	44
chrUn_KN707991v1_decoy_region	2193	60269	27.48	1	44
chrUn_KN707992v1_decoy	1830	27179	14.85	2	30
chrUn_KN707992v1_decoy_region	1830	27179	14.85	2	30
chrUn_JTFH01000001v1_decoy	25139	876427	34.86	6	63
chrUn_JTFH01000001v1_decoy_region	25139	876427	34.86	6	63
chrUn_JTFH01000002v1_decoy	18532	603557	32.57	10	53
chrUn_JTFH01000002v1_decoy_region	18532	603557	32.57	10	53
chrUn_JTFH01000003v1_decoy	15240	516836	33.91	15	52
chrUn_JTFH01000003v1_decoy_region	15240	516836	33.91	15	52
chrUn_JTFH01000004v1_decoy	13739	477039	34.72	17	144
chrUn_JTFH01000004v1_decoy_region	13739	477039	34.72	17	144
chrUn_JTFH01000005v1_decoy	11297	0	0.00	0	0
chrUn_JTFH01000005v1_decoy_region	11297	0	0.00	0	0
chrUn_JTFH01000007v1_decoy	9891	225855	22.83	0	52
chrUn_JTFH01000007v1_decoy_region	9891	225855	22.83	0	52
chrUn_JTFH01000008v1_decoy	9774	307445	31.46	4	51
chrUn_JTFH01000008v1_decoy_region	9774	307445	31.46	4	51
chrUn_JTFH01000009v1_decoy	9727	241234	24.80	0	59
chrUn_JTFH01000009v1_decoy_region	9727	241234	24.80	0	59
chrUn_JTFH01000010v1_decoy	9358	301505	32.22	14	52
chrUn_JTFH01000010v1_decoy_region	9358	301505	32.22	14	52
chrUn_JTFH01000011v1_decoy	8920	0	0.00	0	0
chrUn_JTFH01000011v1_decoy_region	8920	0	0.00	0	0
chrUn_JTFH01000012v1_decoy	8479	137130	16.17	0	27
chrUn_JTFH01000012v1_decoy_region	8479	137130	16.17	0	27
chrUn_JTFH01000013v1_decoy	8312	192195	23.12	0	50
chrUn_JTFH01000013v1_decoy_region	8312	192195	23.12	0	50
chrUn_JTFH01000014v1_decoy	8261	0	0.00	0	0
chrUn_JTFH01000014v1_decoy_region	8261	0	0.00	0	0
chrUn_JTFH01000015v1_decoy	8131	242041	29.77	2	48
chrUn_JTFH01000015v1_decoy_region	8131	242041	29.77	2	48
chrUn_JTFH01000016v1_decoy	8051	255149	31.69	5	49
chrUn_JTFH01000016v1_decoy_region	8051	255149	31.69	5	49
chrUn_JTFH01000017v1_decoy	7832	255573	32.63	6	49
chrUn_JTFH01000017v1_decoy_region	7832	255573	32.63	6	49
chrUn_JTFH01000018v1_decoy	7710	347036	45.01	16	64
chrUn_JTFH01000018v1_decoy_region	7710	347036	45.01	16	64
chrUn_JTFH01000020v1_decoy	7479	239308	32.00	13	48
chrUn_JTFH01000020v1_decoy_region	7479	239308	32.00	13	48
chrUn_JTFH01000021v1_decoy	7368	0	0.00	0	0
chrUn_JTFH01000021v1_decoy_region	7368	0	0.00	0	0
chrUn_JTFH01000022v1_decoy	7162	237161	33.11	7	52
chrUn_JTFH01000022v1_decoy_region	7162	237161	33.11	7	52
chrUn_JTFH01000023v1_decoy	7065	278083	39.36	4	71
chrUn_JTFH01000023v1_decoy_region	7065	278083	39.36	4	71
chrUn_JTFH01000024v1_decoy	7019	0	0.00	0	0
chrUn_JTFH01000024v1_decoy_region	7019	0	0.00	0	0
chrUn_JTFH01000025v1_decoy	6997	619	0.09	0	11
chrUn_JTFH01000025v1_decoy_region	6997	619	0.09	0	11
chrUn_JTFH01000026v1_decoy	6994	240086	34.33	3	60
chrUn_JTFH01000026v1_decoy_region	6994	240086	34.33	3	60
chrUn_JTFH01000027v1_decoy	6979	0	0.00	0	0
chrUn_JTFH01000027v1_decoy_region	6979	0	0.00	0	0
chrUn_JTFH01000028v1_decoy	6797	0	0.00	0	0
chrUn_JTFH01000028v1_decoy_region	6797	0	0.00	0	0
chrUn_JTFH01000029v1_decoy	6525	112764	17.28	0	48
chrUn_JTFH01000029v1_decoy_region	6525	112764	17.28	0	48
chrUn_JTFH01000030v1_decoy	6246	195403	31.28	0	54
chrUn_JTFH01000030v1_decoy_region	6246	195403	31.28	0	54
chrUn_JTFH01000031v1_decoy	5926	191123	32.25	2	56
chrUn_JTFH01000031v1_decoy_region	5926	191123	32.25	2	56
chrUn_JTFH01000032v1_decoy	5914	0	0.00	0	0
chrUn_JTFH01000032v1_decoy_region	5914	0	0.00	0	0
chrUn_JTFH01000033v1_decoy	5898	184573	31.29	1	51
chrUn_JTFH01000033v1_decoy_region	5898	184573	31.29	1	51
chrUn_JTFH01000034v1_decoy	5879	0	0.00	0	0
chrUn_JTFH01000034v1_decoy_region	5879	0	0.00	0	0
chrUn_JTFH01000035v1_decoy	5834	0	0.00	0	0
chrUn_JTFH01000035v1_decoy_region	5834	0	0.00	0	0
chrUn_JTFH01000036v1_decoy	5743	0	0.00	0	0
chrUn_JTFH01000036v1_decoy_region	5743	0	0.00	0	0
chrUn_JTFH01000040v1_decoy	5246	392713	74.86	5	103
chrUn_JTFH01000040v1_decoy_region	5246	392713	74.86	5	103
chrUn_JTFH01000041v1_decoy	5118	88109	17.22	0	42
chrUn_JTFH01000041v1_decoy_region	5118	88109	17.22	0	42
chrUn_JTFH01000042v1_decoy	5058	1650	0.33	0	11
chrUn_JTFH01000042v1_decoy_region	5058	1650	0.33	0	11
chrUn_JTFH01000044v1_decoy	4853	130919	26.98	0	45
chrUn_JTFH01000044v1_decoy_region	4853	130919	26.98	0	45
chrUn_JTFH01000045v1_decoy	4828	160825	33.31	4	53
chrUn_JTFH01000045v1_decoy_region	4828	160825	33.31	4	53
chrUn_JTFH01000046v1_decoy	4819	72140	14.97	0	27
chrUn_JTFH01000046v1_decoy_region	4819	72140	14.97	0	27
chrUn_JTFH01000048v1_decoy	4710	160058	33.98	5	55
chrUn_JTFH01000048v1_decoy_region	4710	160058	33.98	5	55
chrUn_JTFH01000050v1_decoy	4645	208742	44.94	0	122
chrUn_JTFH01000050v1_decoy_region	4645	208742	44.94	0	122
chrUn_JTFH01000051v1_decoy	4514	0	0.00	0	0
chrUn_JTFH01000051v1_decoy_region	4514	0	0.00	0	0
chrUn_JTFH01000052v1_decoy	4439	27188	6.12	0	36
chrUn_JTFH01000052v1_decoy_region	4439	27188	6.12	0	36
chrUn_JTFH01000053v1_decoy	4416	0	0.00	0	0
chrUn_JTFH01000053v1_decoy_region	4416	0	0.00	0	0
chrUn_JTFH01000054v1_decoy	4409	159421	36.16	5	56
chrUn_JTFH01000054v1_decoy_region	4409	159421	36.16	5	56
chrUn_JTFH01000055v1_decoy	4392	0	0.00	0	0
chrUn_JTFH01000055v1_decoy_region	4392	0	0.00	0	0
chrUn_JTFH01000056v1_decoy	4359	0	0.00	0	0
chrUn_JTFH01000056v1_decoy_region	4359	0	0.00	0	0
chrUn_JTFH01000058v1_decoy	4290	26242	6.12	0	34
chrUn_JTFH01000058v1_decoy_region	4290	26242	6.12	0	34
chrUn_JTFH01000059v1_decoy	4242	139665	32.92	7	54
chrUn_JTFH01000059v1_decoy_region	4242	139665	32.92	7	54
chrUn_JTFH01000060v1_decoy	4228	131645	31.14	6	53
chrUn_JTFH01000060v1_decoy_region	4228	131645	31.14	6	53
chrUn_JTFH01000061v1_decoy	4222	73740	17.47	0	26
chrUn_JTFH01000061v1_decoy_region	4222	73740	17.47	0	26
chrUn_JTFH01000062v1_decoy	4216	0	0.00	0	0
chrUn_JTFH01000062v1_decoy_region	4216	0	0.00	0	0
chrUn_JTFH01000063v1_decoy	4210	138418	32.88	1	44
chrUn_JTFH01000063v1_decoy_region	4210	138418	32.88	1	44
chrUn_JTFH01000064v1_decoy	4206	511665	121.65	0	208
chrUn_JTFH01000064v1_decoy_region	4206	511665	121.65	0	208
chrUn_JTFH01000066v1_decoy	4101	126087	30.75	9	47
chrUn_JTFH01000066v1_decoy_region	4101	126087	30.75	9	47
chrUn_JTFH01000067v1_decoy	4083	0	0.00	0	0
chrUn_JTFH01000067v1_decoy_region	4083	0	0.00	0	0
chrUn_JTFH01000068v1_decoy	3967	151983	38.31	9	61
chrUn_JTFH01000068v1_decoy_region	3967	151983	38.31	9	61
chrUn_JTFH01000070v1_decoy	3945	72014	18.25	0	33
chrUn_JTFH01000070v1_decoy_region	3945	72014	18.25	0	33
chrUn_JTFH01000071v1_decoy	3930	223761	56.94	0	98
chrUn_JTFH01000071v1_decoy_region	3930	223761	56.94	0	98
chrUn_JTFH01000072v1_decoy	3929	146116	37.19	5	63
chrUn_JTFH01000072v1_decoy_region	3929	146116	37.19	5	63
chrUn_JTFH01000074v1_decoy	3919	145300	37.08	17	157
chrUn_JTFH01000074v1_decoy_region	3919	145300	37.08	17	157
chrUn_JTFH01000075v1_decoy	3908	0	0.00	0	0
chrUn_JTFH01000075v1_decoy_region	3908	0	0.00	0	0
chrUn_JTFH01000076v1_decoy	3892	0	0.00	0	0
chrUn_JTFH01000076v1_decoy_region	3892	0	0.00	0	0
chrUn_JTFH01000077v1_decoy	3890	95118	24.45	0	53
chrUn_JTFH01000077v1_decoy_region	3890	95118	24.45	0	53
chrUn_JTFH01000079v1_decoy	3846	113481	29.51	4	42
chrUn_JTFH01000079v1_decoy_region	3846	113481	29.51	4	42
chrUn_JTFH01000080v1_decoy	3835	51741	13.49	0	25
chrUn_JTFH01000080v1_decoy_region	3835	51741	13.49	0	25
chrUn_JTFH01000081v1_decoy	3830	123991	32.37	10	46
chrUn_JTFH01000081v1_decoy_region	3830	123991	32.37	10	46
chrUn_JTFH01000082v1_decoy	3828	66297	17.32	1	29
chrUn_JTFH01000082v1_decoy_region	3828	66297	17.32	1	29
chrUn_JTFH01000083v1_decoy	3825	0	0.00	0	0
chrUn_JTFH01000083v1_decoy_region	3825	0	0.00	0	0
chrUn_JTFH01000084v1_decoy	3821	0	0.00	0	0
chrUn_JTFH01000084v1_decoy_region	3821	0	0.00	0	0
chrUn_JTFH01000085v1_decoy	3809	0	0.00	0	0
chrUn_JTFH01000085v1_decoy_region	3809	0	0.00	0	0
chrUn_JTFH01000087v1_decoy	3799	27218	7.16	0	30
chrUn_JTFH01000087v1_decoy_region	3799	27218	7.16	0	30
chrUn_JTFH01000088v1_decoy	3737	0	0.00	0	0
chrUn_JTFH01000088v1_decoy_region	3737	0	0.00	0	0
chrUn_JTFH01000089v1_decoy	3701	111364	30.09	1	56
chrUn_JTFH01000089v1_decoy_region	3701	111364	30.09	1	56
chrUn_JTFH01000090v1_decoy	3698	129353	34.98	0	96
chrUn_JTFH01000090v1_decoy_region	3698	129353	34.98	0	96
chrUn_JTFH01000091v1_decoy	3692	0	0.00	0	0
chrUn_JTFH01000091v1_decoy_region	3692	0	0.00	0	0
chrUn_JTFH01000092v1_decoy	3686	93163	25.27	0	46
chrUn_JTFH01000092v1_decoy_region	3686	93163	25.27	0	46
chrUn_JTFH01000093v1_decoy	3677	132523	36.04	4	61
chrUn_JTFH01000093v1_decoy_region	3677	132523	36.04	4	61
chrUn_JTFH01000094v1_decoy	3664	0	0.00	0	0
chrUn_JTFH01000094v1_decoy_region	3664	0	0.00	0	0
chrUn_JTFH01000096v1_decoy	3611	170440	47.20	0	82
chrUn_JTFH01000096v1_decoy_region	3611	170440	47.20	0	82
chrUn_JTFH01000097v1_decoy	3606	105012	29.12	2	42
chrUn_JTFH01000097v1_decoy_region	3606	105012	29.12	2	42
chrUn_JTFH01000098v1_decoy	3584	266988	74.49	14	103
chrUn_JTFH01000098v1_decoy_region	3584	266988	74.49	14	103
chrUn_JTFH01000099v1_decoy	3581	80311	22.43	3	45
chrUn_JTFH01000099v1_decoy_region	3581	80311	22.43	3	45
chrUn_JTFH01000101v1_decoy	3528	61644	17.47	2	44
chrUn_JTFH01000101v1_decoy_region	3528	61644	17.47	2	44
chrUn_JTFH01000102v1_decoy	3527	82736	23.46	0	57
chrUn_JTFH01000102v1_decoy_region	3527	82736	23.46	0	57
chrUn_JTFH01000104v1_decoy	3493	54859	15.71	1	26
chrUn_JTFH01000104v1_decoy_region	3493	54859	15.71	1	26
chrUn_JTFH01000105v1_decoy	3484	107183	30.76	0	45
chrUn_JTFH01000105v1_decoy_region	3484	107183	30.76	0	45
chrUn_JTFH01000106v1_decoy	3435	108523	31.59	1	49
chrUn_JTFH01000106v1_decoy_region	3435	108523	31.59	1	49
chrUn_JTFH01000107v1_decoy	3391	117052	34.52	7	76
chrUn_JTFH01000107v1_decoy_region	3391	117052	34.52	7	76
chrUn_JTFH01000108v1_decoy	3374	0	0.00	0	0
chrUn_JTFH01000108v1_decoy_region	3374	0	0.00	0	0
chrUn_JTFH01000110v1_decoy	3361	52445	15.60	1	29
chrUn_JTFH01000110v1_decoy_region	3361	52445	15.60	1	29
chrUn_JTFH01000111v1_decoy	3351	126756	37.83	1	58
chrUn_JTFH01000111v1_decoy_region	3351	126756	37.83	1	58
chrUn_JTFH01000112v1_decoy	3340	132956	39.81	2	71
chrUn_JTFH01000112v1_decoy_region	3340	132956	39.81	2	71
chrUn_JTFH01000113v1_decoy	3320	105977	31.92	3	49
chrUn_JTFH01000113v1_decoy_region	3320	105977	31.92	3	49
chrUn_JTFH01000114v1_decoy	3282	104757	31.92	3	57
chrUn_JTFH01000114v1_decoy_region	3282	104757	31.92	3	57
chrUn_JTFH01000115v1_decoy	3278	91378	27.88	4	42
chrUn_JTFH01000115v1_decoy_region	3278	91378	27.88	4	42
chrUn_JTFH01000116v1_decoy	3260	180793	55.46	1	126
chrUn_JTFH01000116v1_decoy_region	3260	180793	55.46	1	126
chrUn_JTFH01000117v1_decoy	3258	115533	35.46	5	50
chrUn_JTFH01000117v1_decoy_region	3258	115533	35.46	5	50
chrUn_JTFH01000118v1_decoy	3253	63579	19.54	4	29
chrUn_JTFH01000118v1_decoy_region	3253	63579	19.54	4	29
chrUn_JTFH01000119v1_decoy	3247	49630	15.28	0	26
chrUn_JTFH01000119v1_decoy_region	3247	49630	15.28	0	26
chrUn_JTFH01000120v1_decoy	3230	0	0.00	0	0
chrUn_JTFH01000120v1_decoy_region	3230	0	0.00	0	0
chrUn_JTFH01000121v1_decoy	3224	0	0.00	0	0
chrUn_JTFH01000121v1_decoy_region	3224	0	0.00	0	0
chrUn_JTFH01000122v1_decoy	3216	0	0.00	0	0
chrUn_JTFH01000122v1_decoy_region	3216	0	0.00	0	0
chrUn_JTFH01000123v1_decoy	3212	229381	71.41	3	109
chrUn_JTFH01000123v1_decoy_region	3212	229381	71.41	3	109
chrUn_JTFH01000124v1_decoy	3194	131663	41.22	15	109
chrUn_JTFH01000124v1_decoy_region	3194	131663	41.22	15	109
chrUn_JTFH01000125v1_decoy	3189	125412	39.33	6	55
chrUn_JTFH01000125v1_decoy_region	3189	125412	39.33	6	55
chrUn_JTFH01000126v1_decoy	3177	230433	72.53	8	125
chrUn_JTFH01000126v1_decoy_region	3177	230433	72.53	8	125
chrUn_JTFH01000127v1_decoy	3176	259813	81.81	2	118
chrUn_JTFH01000127v1_decoy_region	3176	259813	81.81	2	118
chrUn_JTFH01000128v1_decoy	3173	0	0.00	0	0
chrUn_JTFH01000128v1_decoy_region	3173	0	0.00	0	0
chrUn_JTFH01000129v1_decoy	3170	203299	64.13	0	111
chrUn_JTFH01000129v1_decoy_region	3170	203299	64.13	0	111
chrUn_JTFH01000130v1_decoy	3166	0	0.00	0	0
chrUn_JTFH01000130v1_decoy_region	3166	0	0.00	0	0
chrUn_JTFH01000131v1_decoy	3163	0	0.00	0	0
chrUn_JTFH01000131v1_decoy_region	3163	0	0.00	0	0
chrUn_JTFH01000132v1_decoy	3143	165127	52.54	7	76
chrUn_JTFH01000132v1_decoy_region	3143	165127	52.54	7	76
chrUn_JTFH01000133v1_decoy	3137	206587	65.85	6	140
chrUn_JTFH01000133v1_decoy_region	3137	206587	65.85	6	140
chrUn_JTFH01000134v1_decoy	3116	134709	43.23	5	67
chrUn_JTFH01000134v1_decoy_region	3116	134709	43.23	5	67
chrUn_JTFH01000135v1_decoy	3106	133318	42.92	8	61
chrUn_JTFH01000135v1_decoy_region	3106	133318	42.92	8	61
chrUn_JTFH01000136v1_decoy	3093	200549	64.84	11	121
chrUn_JTFH01000136v1_decoy_region	3093	200549	64.84	11	121
chrUn_JTFH01000137v1_decoy	3079	31108	10.10	0	21
chrUn_JTFH01000137v1_decoy_region	3079	31108	10.10	0	21
chrUn_JTFH01000138v1_decoy	3053	0	0.00	0	0
chrUn_JTFH01000138v1_decoy_region	3053	0	0.00	0	0
chrUn_JTFH01000139v1_decoy	3051	0	0.00	0	0
chrUn_JTFH01000139v1_decoy_region	3051	0	0.00	0	0
chrUn_JTFH01000140v1_decoy	3015	47552	15.77	0	34
chrUn_JTFH01000140v1_decoy_region	3015	47552	15.77	0	34
chrUn_JTFH01000141v1_decoy	3012	40694	13.51	0	27
chrUn_JTFH01000141v1_decoy_region	3012	40694	13.51	0	27
chrUn_JTFH01000142v1_decoy	3009	42515	14.13	0	23
chrUn_JTFH01000142v1_decoy_region	3009	42515	14.13	0	23
chrUn_JTFH01000143v1_decoy	2997	0	0.00	0	0
chrUn_JTFH01000143v1_decoy_region	2997	0	0.00	0	0
chrUn_JTFH01000144v1_decoy	2997	176436	58.87	3	111
chrUn_JTFH01000144v1_decoy_region	2997	176436	58.87	3	111
chrUn_JTFH01000145v1_decoy	2983	145390	48.74	0	106
chrUn_JTFH01000145v1_decoy_region	2983	145390	48.74	0	106
chrUn_JTFH01000146v1_decoy	2979	79858	26.81	0	51
chrUn_JTFH01000146v1_decoy_region	2979	79858	26.81	0	51
chrUn_JTFH01000148v1_decoy	2967	166853	56.24	10	119
chrUn_JTFH01000148v1_decoy_region	2967	166853	56.24	10	119
chrUn_JTFH01000150v1_decoy	2954	510321	172.76	25	237
chrUn_JTFH01000150v1_decoy_region	2954	510321	172.76	25	237
chrUn_JTFH01000151v1_decoy	2952	164505	55.73	3	79
chrUn_JTFH01000151v1_decoy_region	2952	164505	55.73	3	79
chrUn_JTFH01000152v1_decoy	2934	44521	15.17	0	28
chrUn_JTFH01000152v1_decoy_region	2934	44521	15.17	0	28
chrUn_JTFH01000153v1_decoy	2918	169708	58.16	9	113
chrUn_JTFH01000153v1_decoy_region	2918	169708	58.16	9	113
chrUn_JTFH01000154v1_decoy	2895	122924	42.46	6	62
chrUn_JTFH01000154v1_decoy_region	2895	122924	42.46	6	62
chrUn_JTFH01000155v1_decoy	2887	88912	30.80	5	49
chrUn_JTFH01000155v1_decoy_region	2887	88912	30.80	5	49
chrUn_JTFH01000156v1_decoy	2879	105473	36.64	0	291
chrUn_JTFH01000156v1_decoy_region	2879	105473	36.64	0	291
chrUn_JTFH01000158v1_decoy	2872	103404	36.00	0	70
chrUn_JTFH01000158v1_decoy_region	2872	103404	36.00	0	70
chrUn_JTFH01000159v1_decoy	2868	120960	42.18	3	67
chrUn_JTFH01000159v1_decoy_region	2868	120960	42.18	3	67
chrUn_JTFH01000160v1_decoy	2866	0	0.00	0	0
chrUn_JTFH01000160v1_decoy_region	2866	0	0.00	0	0
chrUn_JTFH01000161v1_decoy	2865	86569	30.22	1	47
chrUn_JTFH01000161v1_decoy_region	2865	86569	30.22	1	47
chrUn_JTFH01000162v1_decoy	2864	44353	15.49	0	27
chrUn_JTFH01000162v1_decoy_region	2864	44353	15.49	0	27
chrUn_JTFH01000163v1_decoy	2859	94818	33.16	6	52
chrUn_JTFH01000163v1_decoy_region	2859	94818	33.16	6	52
chrUn_JTFH01000164v1_decoy	2854	102234	35.82	5	69
chrUn_JTFH01000164v1_decoy_region	2854	102234	35.82	5	69
chrUn_JTFH01000165v1_decoy	2830	44201	15.62	2	25
chrUn_JTFH01000165v1_decoy_region	2830	44201	15.62	2	25
chrUn_JTFH01000167v1_decoy	2824	80760	28.60	0	42
chrUn_JTFH01000167v1_decoy_region	2824	80760	28.60	0	42
chrUn_JTFH01000168v1_decoy	2819	92024	32.64	4	49
chrUn_JTFH01000168v1_decoy_region	2819	92024	32.64	4	49
chrUn_JTFH01000169v1_decoy	2813	257	0.09	0	1
chrUn_JTFH01000169v1_decoy_region	2813	257	0.09	0	1
chrUn_JTFH01000173v1_decoy	2783	0	0.00	0	0
chrUn_JTFH01000173v1_decoy_region	2783	0	0.00	0	0
chrUn_JTFH01000174v1_decoy	2778	91713	33.01	5	51
chrUn_JTFH01000174v1_decoy_region	2778	91713	33.01	5	51
chrUn_JTFH01000175v1_decoy	2777	0	0.00	0	0
